Nama pembeli,Tanggal pembelian,Review Only,Review All,Rating,Like,Media
kartiayu20,2023-05-14 15:53,,Bagus banget sesuai tpi sayangnya gk dapet hadiahnya jdi agak sedih,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
l*****2,2022-09-05 11:52,,0:11,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:11
s*****9,2022-08-07 14:45,,0:35,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,0:35
r*****p,2024-03-05 11:27 | Variasi: Skin Chill 1,,"Dah nyampe, cepat bngt cuman 3 hari, banyak bonusnya juga makasihh min","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
yessilh09,2022-08-03 09:19,Terima kasih give nyaa BNB dpt totebag dn cermin sukaaa deh cantik,Tekstur: belum di cobaPerforma: belum di cobaCocok Untuk: semua jenis kulitTerima kasih give nyaa BNB dpt totebag dn cermin sukaaa deh cantik,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
classifield,2022-08-26 22:49,,Tekstur: belum coba sih kakSuka bangettt…,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
y*****8,2022-08-15 22:28,,,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
r*****d,2022-10-04 10:32,,"Kaget liat bonusnya banyak banget, kirain cuman 1 pouch doang, terima kasih<3","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
hotimahima00,2023-08-28 20:59,,"Bonusnya banyak bangettt, bermanfaat sukakkkk","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
d*****9,2022-08-01 09:48,"Paket skincare nya belum dicoba tapi semoga cocok, hadiahnya waktu co cuma disuruh milih dua pilihan dan aku totebag sama kaca ehhh gratis masker juga dongg. Makasih bnb👍🏻","Cocok Untuk: belum cobaTekstur: belum cobaPerforma: belum cobaPaket skincare nya belum dicoba tapi semoga cocok, hadiahnya waktu co cuma disuruh milih dua pilihan dan aku totebag sama kaca ehhh gratis masker juga dongg. Makasih bnb👍🏻","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
l*****i,2024-05-14 11:56 | Variasi: Full Set of 3,,"Jangan berharap masalahmu akan dimudahkan, namun berharaplah kamu akan jadi orang yang lebih kuat.
Ketika kamu merasa kehilangan harapan, ingat bahwa Tuhan telah menciptakan rencana terindah untuk hidup kita.","<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
alesha_herladinaya,2023-10-02 22:36,,Aaahh suka banget tengkyuu bnb giftnya 😘,"<svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg><svg enable-background=""new 0 0 15 15"" viewBox=""0 0 15 15"" x=""0"" y=""0"" class=""shopee-svg-icon icon-rating-solid--active icon-rating-solid""><polygon points=""7.5 .8 9.7 5.4 14.5 5.9 10.7 9.1 11.8 14.2 7.5 11.6 3.2 14.2 4.3 9.1 .5 5.9 5.3 5.4"" stroke-linecap=""round"" stroke-linejoin=""round"" stroke-miterlimit=""10""></polygon></svg>",Membantu?,
